"to_check_rank","ease_bucket","id","problem_number","title","latest_reference_year","references_section_present","reference_years_count"
"1","no-reference-years","1889","EP-25","Erdős Problem #25","","false","0"
"2","no-reference-years","1897","EP-40","Erdős Problem #40","","false","0"
"3","no-reference-years","1899","EP-42","Erdős Problem #42","","false","0"
"4","no-reference-years","1900","EP-43","Erdős Problem #43","","false","0"
"5","no-reference-years","1911","EP-70","Erdős Problem #70","","false","0"
"6","no-reference-years","1932","EP-103","Erdős Problem #103","","false","0"
"7","no-reference-years","1946","EP-129","Erdős Problem #129","","false","0"
"8","no-reference-years","1960","EP-152","Erdős Problem #152","","false","0"
"9","no-reference-years","1961","EP-153","Erdős Problem #153","","false","0"
"10","no-reference-years","1962","EP-155","Erdős Problem #155","","false","0"
"11","no-reference-years","1964","EP-158","Erdős Problem #158","","false","0"
"12","no-reference-years","1968","EP-162","Erdős Problem #162","","false","0"
"13","no-reference-years","1978","EP-180","Erdős Problem #180","","false","0"
"14","no-reference-years","1984","EP-190","Erdős Problem #190","","false","0"
"15","no-reference-years","1988","EP-197","Erdős Problem #197","","false","0"
"16","no-reference-years","1989","EP-200","Erdős Problem #200","","false","0"
"17","no-reference-years","1992","EP-203","Erdős Problem #203","","false","0"
"18","no-reference-years","2000","EP-234","Erdős Problem #234","","false","0"
"19","no-reference-years","2007","EP-249","Erdős Problem #249","","false","0"
"20","no-reference-years","2023","EP-273","Erdős Problem #273","","false","0"
"21","no-reference-years","2027","EP-279","Erdős Problem #279","","false","0"
"22","no-reference-years","2031","EP-288","Erdős Problem #288","","false","0"
"23","no-reference-years","2036","EP-301","Erdős Problem #301","","false","0"
"24","no-reference-years","2041","EP-312","Erdős Problem #312","","false","0"
"25","no-reference-years","2042","EP-313","Erdős Problem #313","","false","0"
"26","no-reference-years","2043","EP-317","Erdős Problem #317","","false","0"
"27","no-reference-years","2049","EP-323","Erdős Problem #323","","false","0"
"28","no-reference-years","2050","EP-324","Erdős Problem #324","","false","0"
"29","no-reference-years","2053","EP-327","Erdős Problem #327","","false","0"
"30","no-reference-years","2055","EP-330","Erdős Problem #330","","false","0"
"31","no-reference-years","2058","EP-335","Erdős Problem #335","","false","0"
"32","no-reference-years","2062","EP-341","Erdős Problem #341","","false","0"
"33","no-reference-years","2066","EP-348","Erdős Problem #348","","false","0"
"34","no-reference-years","2074","EP-361","Erdős Problem #361","","false","0"
"35","no-reference-years","2076","EP-367","Erdős Problem #367","","false","0"
"36","no-reference-years","2084","EP-380","Erdős Problem #380","","false","0"
"37","no-reference-years","2085","EP-382","Erdős Problem #382","","false","0"
"38","no-reference-years","2086","EP-383","Erdős Problem #383","","false","0"
"39","no-reference-years","2087","EP-385","Erdős Problem #385","","false","0"
"40","no-reference-years","2088","EP-386","Erdős Problem #386","","false","0"
"41","no-reference-years","2090","EP-388","Erdős Problem #388","","false","0"
"42","no-reference-years","2091","EP-389","Erdős Problem #389","","false","0"
"43","no-reference-years","2096","EP-400","Erdős Problem #400","","false","0"
"44","no-reference-years","2105","EP-414","Erdős Problem #414","","false","0"
"45","no-reference-years","2110","EP-421","Erdős Problem #421","","false","0"
"46","no-reference-years","2111","EP-422","Erdős Problem #422","","false","0"
"47","no-reference-years","2115","EP-428","Erdős Problem #428","","false","0"
"48","no-reference-years","2116","EP-430","Erdős Problem #430","","false","0"
"49","no-reference-years","2118","EP-432","Erdős Problem #432","","false","0"
"50","no-reference-years","2127","EP-457","Erdős Problem #457","","false","0"
